21	12	8	0	14	15	4	6	11	7	20	13	5	3	23	16	9	10	17	1	2	22	19	18
6	20	3	8	21	0	2	1	16	7	23	10	11	14	22	19	9	17	4	15	18	12	5	13
11	14	22	19	9	17	4	15	18	12	5	13	6	20	3	8	21	0	2	1	16	7	23	10
1	10	22	2	23	9	21	3	4	0	17	15	20	16	19	18	8	12	7	5	6	13	14	11
20	16	19	18	8	12	7	5	6	13	14	11	1	10	22	2	23	9	21	3	4	0	17	15
18	16	13	19	12	3	22	2	15	11	4	0	14	1	17	20	6	23	8	5	21	9	7	10
14	1	17	20	6	23	8	5	21	9	7	10	18	16	13	19	12	3	22	2	15	11	4	0
3	2	22	18	20	9	8	7	1	21	15	23	19	13	0	5	6	16	14	17	11	4	10	12
19	13	0	5	6	16	14	17	11	4	10	12	3	2	22	18	20	9	8	7	1	21	15	23
0	15	14	9	2	19	1	13	6	12	11	21	4	20	3	10	23	18	5	16	22	7	17	8
4	20	3	10	23	18	5	16	22	7	17	8	0	15	14	9	2	19	1	13	6	12	11	21
17	7	11	12	3	14	19	5	6	0	18	20	15	4	23	10	21	16	8	2	13	1	9	22
15	4	23	10	21	16	8	2	13	1	9	22	17	7	11	12	3	14	19	5	6	0	18	20
12	22	10	18	16	17	11	1	8	7	15	21	0	20	2	23	6	4	19	9	3	13	14	5
0	20	2	23	6	4	19	9	3	13	14	5	12	22	10	18	16	17	11	1	8	7	15	21
18	11	19	8	12	1	14	7	4	2	23	16	5	9	20	15	10	3	6	22	0	17	13	21
5	9	20	15	10	3	6	22	0	17	13	21	18	11	19	8	12	1	14	7	4	2	23	16
4	10	15	23	18	6	19	16	3	1	9	17	11	0	2	7	20	5	22	21	8	13	12	14
11	0	2	7	20	5	22	21	8	13	12	14	4	10	15	23	18	6	19	16	3	1	9	17
22	11	7	8	0	23	18	5	6	21	20	2	17	12	14	10	19	16	13	9	4	1	15	3
17	12	14	10	19	16	13	9	4	1	15	3	22	11	7	8	0	23	18	5	6	21	20	2
12	3	2	6	5	0	4	19	10	9	11	22	15	21	7	1	8	13	20	14	23	17	16	18
15	21	7	1	8	13	20	14	23	17	16	18	12	3	2	6	5	0	4	19	10	9	11	22
20	14	18	9	17	6	15	10	3	16	1	11	2	8	23	4	22	19	0	5	7	13	21	12
2	8	23	4	22	19	0	5	7	13	21	12	20	14	18	9	17	6	15	10	3	16	1	11
4	11	7	10	19	8	3	1	21	2	14	13	20	5	0	18	23	6	16	22	12	17	15	9
20	5	0	18	23	6	16	22	12	17	15	9	4	11	7	10	19	8	3	1	21	2	14	13
7	21	10	17	8	18	19	5	9	4	0	20	11	2	6	14	22	1	3	12	16	23	13	15
11	2	6	14	22	1	3	12	16	23	13	15	7	21	10	17	8	18	19	5	9	4	0	20
12	11	1	20	19	3	15	16	10	13	9	14	23	6	18	2	8	22	5	4	21	17	0	7
23	6	18	2	8	22	5	4	21	17	0	7	12	11	1	20	19	3	15	16	10	13	9	14
12	21	20	5	15	14	10	6	8	2	17	19	16	13	1	9	7	3	0	23	11	22	4	18
16	13	1	9	7	3	0	23	11	22	4	18	12	21	20	5	15	14	10	6	8	2	17	19
18	10	3	17	4	20	19	15	13	6	21	7	11	23	9	8	0	1	22	5	2	14	16	12
11	23	9	8	0	1	22	5	2	14	16	12	18	10	3	17	4	20	19	15	13	6	21	7
2	3	10	13	8	9	21	12	4	14	1	23	18	19	5	0	20	22	7	11	17	15	16	6
18	19	5	0	20	22	7	11	17	15	16	6	2	3	10	13	8	9	21	12	4	14	1	23
3	19	17	18	22	8	23	0	15	2	4	1	12	20	5	10	21	6	9	16	14	13	7	11
12	20	5	10	21	6	9	16	14	13	7	11	3	19	17	18	22	8	23	0	15	2	4	1
0	22	8	10	18	7	17	16	5	15	1	12	11	4	19	21	20	3	13	9	2	23	6	14
11	4	19	21	20	3	13	9	2	23	6	14	0	22	8	10	18	7	17	16	5	15	1	12
4	7	3	2	15	17	1	16	10	9	6	18	23	12	5	8	20	0	19	11	14	13	22	21
23	12	5	8	20	0	19	11	14	13	22	21	4	7	3	2	15	17	1	16	10	9	6	18
12	14	7	11	6	5	13	8	23	1	9	2	0	16	22	21	15	4	10	19	20	18	3	17
0	16	22	21	15	4	10	19	20	18	3	17	12	14	7	11	6	5	13	8	23	1	9	2
19	20	4	6	14	13	18	9	8	23	22	7	17	1	15	2	11	10	0	21	12	3	16	5
17	1	15	2	11	10	0	21	12	3	16	5	19	20	4	6	14	13	18	9	8	23	22	7
21	7	11	20	3	17	9	5	22	23	19	16	18	14	1	4	10	0	12	8	13	2	6	15
18	14	1	4	10	0	12	8	13	2	6	15	21	7	11	20	3	17	9	5	22	23	19	16
11	7	12	3	1	6	2	18	5	15	17	20	14	22	21	0	23	4	19	8	9	13	10	16
14	22	21	0	23	4	19	8	9	13	10	16	11	7	12	3	1	6	2	18	5	15	17	20
23	18	8	1	3	14	0	22	19	21	6	11	20	2	16	5	12	10	17	4	7	15	9	13
20	2	16	5	12	10	17	4	7	15	9	13	23	18	8	1	3	14	0	22	19	21	6	11
20	13	9	1	5	6	18	21	4	15	10	12	16	3	11	0	7	2	17	14	19	8	23	22
16	3	11	0	7	2	17	14	19	8	23	22	20	13	9	1	5	6	18	21	4	15	10	12
